fips_code,municipality_name,tax_category,rate_percent,rate_fraction,effective_start_date,effective_end_date,snapshot_as_of_date,source_rate_url,source_fips_url,source_manifest_url,retrieved_at
08112,BRADNER,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
08336,BRATENAHL,MUNICIPAL_INCOME_TAX,2,0.02,2019-06-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
08364,BRECKSVILLE,MUNICIPAL_INCOME_TAX,2,0.02,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
08392,BREMEN,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
08504,BREWSTER,MUNICIPAL_INCOME_TAX,2,0.02,2020-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
08532,BRICE,MUNICIPAL_INCOME_TAX,2,0.02,2008-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
08560,BRIDGEPORT,MUNICIPAL_INCOME_TAX,1,0.01,2019-08-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
09064,BROADVIEW HEIGHTS,MUNICIPAL_INCOME_TAX,2,0.02,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
09246,BROOKLYN,MUNICIPAL_INCOME_TAX,2.5,0.025,2009-06-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
09274,BROOKLYN HEIGHTS,MUNICIPAL_INCOME_TAX,2.5,0.025,2018-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
09288,BROOK PARK,MUNICIPAL_INCOME_TAX,2,0.02,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
09358,BROOKVILLE,MUNICIPAL_INCOME_TAX,2,0.02,2016-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
09680,BRUNSWICK,MUNICIPAL_INCOME_TAX,2,0.02,2018-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
09792,BRYAN,MUNICIPAL_INCOME_TAX,1.8,0.018,2006-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
09974,BUCKLAND,MUNICIPAL_INCOME_TAX,1,0.01,2013-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
10030,BUCYRUS,MUNICIPAL_INCOME_TAX,2.25,0.0225,2023-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
10254,BURBANK,MUNICIPAL_INCOME_TAX,1,0.01,2022-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
10436,BURTON,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
10632,BUTLER,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
10716,BYESVILLE,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
10800,CADIZ,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
10884,CAIRO,MUNICIPAL_INCOME_TAX,0.5,0.005,2007-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
10940,CALDWELL,MUNICIPAL_INCOME_TAX,1,0.01,2018-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
10996,CAMBRIDGE,MUNICIPAL_INCOME_TAX,2,0.02,2010-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
11024,CAMDEN,MUNICIPAL_INCOME_TAX,1,0.01,2014-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
11066,CAMPBELL,MUNICIPAL_INCOME_TAX,2.5,0.025,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
11304,CANAL FULTON,MUNICIPAL_INCOME_TAX,2,0.02,2020-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
11332,CANAL WINCHESTER,MUNICIPAL_INCOME_TAX,2,0.02,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
11360,CANFIELD,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
12000,CANTON,MUNICIPAL_INCOME_TAX,2.5,0.025,2018-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
12084,CARDINGTON,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
12112,CAREY,MUNICIPAL_INCOME_TAX,1.5,0.015,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
12168,CARLISLE,MUNICIPAL_INCOME_TAX,1.5,0.015,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
12252,CARROLL,MUNICIPAL_INCOME_TAX,0.75,0.0075,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
12280,CARROLLTON,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
12560,CATAWBA,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
12700,CECIL,MUNICIPAL_INCOME_TAX,1,0.01,2004-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
12784,CEDARVILLE,MUNICIPAL_INCOME_TAX,1.25,0.0125,2015-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
12868,CELINA,MUNICIPAL_INCOME_TAX,1.5,0.015,2011-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
13036,CENTERBURG,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
13190,CENTERVILLE,MUNICIPAL_INCOME_TAX,2.25,0.0225,2017-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
13358,CHAGRIN FALLS,MUNICIPAL_INCOME_TAX,1.85,0.0185,2017-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
13554,CHARDON,MUNICIPAL_INCOME_TAX,2,0.02,2005-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
14114,CHESTERVILLE,MUNICIPAL_INCOME_TAX,1,0.01,2018-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
14128,CHEVIOT,MUNICIPAL_INCOME_TAX,2,0.02,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
14156,CHICKASAW,MUNICIPAL_INCOME_TAX,1,0.01,2022-10-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
14184,CHILLICOTHE,MUNICIPAL_INCOME_TAX,1.8,0.018,2026-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
15000,CINCINNATI,MUNICIPAL_INCOME_TAX,1.8,0.018,2020-10-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
15070,CIRCLEVILLE,MUNICIPAL_INCOME_TAX,2.5,0.025,2026-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
15406,CLARKSVILLE,MUNICIPAL_INCOME_TAX,1,0.01,2016-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
15588,CLAY CENTER,MUNICIPAL_INCOME_TAX,1.5,0.015,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
15644,CLAYTON,MUNICIPAL_INCOME_TAX,2.5,0.025,2026-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
16000,CLEVELAND,MUNICIPAL_INCOME_TAX,2.5,0.025,2017-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
16014,CLEVELAND HEIGHTS,MUNICIPAL_INCOME_TAX,2.25,0.0225,2016-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
16182,CLINTON,MUNICIPAL_INCOME_TAX,1,0.01,2012-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
16308,CLYDE,MUNICIPAL_INCOME_TAX,1.5,0.015,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
16378,COAL GROVE,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
16532,COLDWATER,MUNICIPAL_INCOME_TAX,1.5,0.015,2025-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
17036,COLUMBIANA,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
18000,COLUMBUS,MUNICIPAL_INCOME_TAX,2.5,0.025,2009-10-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
18014,COLUMBUS GROVE,MUNICIPAL_INCOME_TAX,1.25,0.0125,2004-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
18070,COMMERCIAL POINT,MUNICIPAL_INCOME_TAX,0.75,0.0075,2016-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
18266,CONESVILLE,MUNICIPAL_INCOME_TAX,0.5,0.005,2019-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
